Month,Document Processing Automation,Customer Service Automation,Sales Process Automation,Total Revenue
1,2500,1800,1400,5700
2,5200,4050,3300,12550
3,8800,6900,5800,21500
4,14500,10500,9000,34000
5,21500,15000,13000,49500
6,30000,20550,17900,68450
7,40300,27300,23800,91400
8,52600,35400,30800,118800
9,67100,45000,39000,151100
10,84100,56250,48500,188850
11,103800,69300,59400,232500
12,126300,84300,71800,282400
